label,x_value,block_length,message_length,code_rate,trials,seed,bit_error_rate,frame_error_rate
8,8.0,8,4,0.500000000000,2000,7,0.020125000000,0.037500000000
16,16.0,16,8,0.500000000000,2000,8,0.044812500000,0.108000000000
32,32.0,32,16,0.500000000000,2000,9,0.024562500000,0.077000000000
64,64.0,64,32,0.500000000000,2000,10,0.018140625000,0.074000000000
128,128.0,128,64,0.500000000000,2000,11,0.017812500000,0.093000000000
